_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca0f37c20bc5dbe2c59f8,wynajme-bezczynszowe-mieszkanie-55m2-w-cenie-media-parking-taras-CID3-IDGWUlD.html,True,32399,17,False,2023/01/10,999,PLN,45,2,0,True,apartamentowiec
63bca0f37c20bc5dbe2c59f9,do-wynajecia-mieszkanie-osiedle-smoczka-44m-CID3-IDSBz3O.html,False,32399,17,False,2023/01/10,1000,PLN,44,2,4,True,blok
63bca0f37c20bc5dbe2c59fa,kawalerka-do-wynajecia-mielec-osiedle-CID3-IDSvESR.html,False,32399,17,False,2023/01/10,1200,PLN,32,1,0,True,blok
63bca0f37c20bc5dbe2c59fb,kawalerka-do-wynajecia-mielec-CID3-IDQi0DQ.html,False,32399,17,False,2023/01/10,1200,PLN,32,1,0,True,blok
63bca0f37c20bc5dbe2c59fc,wynajme-kawalerke-31m2-centrum-CID3-IDSppST.html,False,32399,17,False,2023/01/10,1200,PLN,31,1,1,True,pozostale
63bca0f37c20bc5dbe2c59fd,wynajme-mieszkanie-32-m2-ul-partyzantow-CID3-IDRqU1W.html,False,32399,17,False,2023/01/10,1250,PLN,32,2,3,True,blok
63bca0f37c20bc5dbe2c59fe,kawalerka-do-wynajecia-sekowskiego-mielec-CID3-IDSv84g.html,False,32399,17,False,2023/01/10,1300,PLN,30,1,0,True,kamienica
63bca0f37c20bc5dbe2c59ff,wynajme-mieszkanie-CID3-IDCYSxE.html,False,32399,17,False,2023/01/10,1300,PLN,26,1,0,True,blok
63bca0f37c20bc5dbe2c5a00,mieszkanie-do-wynajecia-w-centrum-mielca-obok-pasazu-CID3-IDJkeu2.html,False,32399,17,False,2023/01/10,1400,PLN,45,2,2,True,blok
63bca0f37c20bc5dbe2c5a01,centrum-miasta-47m2-1-pietro-ul-chopina-CID3-IDRXC44.html,True,32399,17,False,2023/01/10,1400,PLN,47,2,1,False,pozostale
63bca0f37c20bc5dbe2c5a02,mieszkanie-na-wynajem-50m2-osiedle-CID3-IDSqR9J.html,False,32399,17,False,2023/01/10,1400,PLN,50,2,0,True,blok
63bca0f37c20bc5dbe2c5a03,mieszkanie-wynajem-osiedle-CID3-IDQSHlI.html,False,32399,17,False,2023/01/10,1400,PLN,38,2,3,True,blok
63bca0f37c20bc5dbe2c5a04,2-pokojowe-bezczynszowe-mieszkanie-w-centrum-mielca-CID3-IDSrxxb.html,False,32399,17,False,2023/01/10,1500,PLN,48,2,1,True,wolnostojacy
63bca0f37c20bc5dbe2c5a05,nowe-mieszkanie-40-m-w-dabrowie-tarnowskiej-CID3-IDMfZm3.html,False,32399,17,False,2023/01/10,1500,PLN,40,2,1,True,blok
63bca0f37c20bc5dbe2c5a06,2-pokojowa-kawalerka-w-centrum-CID3-IDSujHT.html,False,32399,17,False,2023/01/10,1500,PLN,33,2,2,True,blok
63bca0f37c20bc5dbe2c5a07,na-wynajem-3-pokojowe-mieszkanie-na-os-szafera-CID3-IDRdQNo.html,True,32399,17,False,2023/01/10,1600,PLN,56,3,1,True,blok
63bca0f37c20bc5dbe2c5a08,mieszkanie-50-nowy-blok-2-pokoje-balkon-ul-dabrowki-mielec-CID3-IDSwXN8.html,False,32399,17,False,2023/01/10,1700,PLN,50,2,1,True,blok
63bca0f37c20bc5dbe2c5a09,2-pokoje-na-nowej-parter-domu-do-wynajecia-CID3-IDLuNbO.html,True,32399,17,False,2023/01/10,1800,PLN,44,2,0,True,pozostale
63bca0f37c20bc5dbe2c5a0a,mieszkanie-do-wynajecia-CID3-IDNEY6e.html,False,32399,17,False,2023/01/10,1800,PLN,56,3,0,True,blok
63bca0f37c20bc5dbe2c5a0b,na-wynajem-komfortowe-mieszkanie-kedziora-mielec-CID3-IDRhfSq.html,True,32399,17,False,2023/01/10,1800,PLN,34,2,1,True,blok
63bca0f37c20bc5dbe2c5a0c,witam-wynajme-mieszkanie-ul-lukasiewicza-na-osiedlu-w-mielcu-CID3-IDSAOyd.html,False,32399,17,False,2023/01/10,1900,PLN,48,2,2,True,blok
63bca0f37c20bc5dbe2c5a0d,wynajme-atrakcyjne-mieszkanie-swiezo-wyremontowane-3-pokoje-w-mielcu-CID3-IDStPgM.html,False,32399,17,False,2023/01/10,1950,PLN,60,3,3,True,blok
63bca0f37c20bc5dbe2c5a0e,nowoczesny-apartament-do-wynajecia-ul-dabrowki-CID3-IDSrRVH.html,True,32399,17,False,2023/01/10,2000,PLN,44,2,2,True,pozostale
63bca0f37c20bc5dbe2c5a0f,do-wynajecia-mieszkanie-w-nowym-budownictwie-CID3-IDSttBr.html,True,32399,17,False,2023/01/10,2000,PLN,44,2,2,True,blok
63bca0f37c20bc5dbe2c5a10,luksus-mieszkanie-wliczone-wszystkie-rachunki-65m-ogrod-strefa-mielec-CID3-IDMbt2J.html,False,32399,17,False,2023/01/10,2400,PLN,55,2,2,True,wolnostojacy
63bca0f37c20bc5dbe2c5a11,luksusowe-mieszkanie-65m2-strefa-ekon-mielec-wszystkie-oplaty-wliczone-CID3-IDQvEPG.html,False,32399,17,False,2023/01/10,2500,PLN,65,2,2,True,apartamentowiec
63bca0f37c20bc5dbe2c5a12,nowoczesny-bezczynszowy-apartament-44m2-ogrod-170m2-os-skrzydla-CID3-IDS3u2f.html,True,32399,17,False,2023/01/10,2550,PLN,44,2,,True,szeregowiec
63bca0f37c20bc5dbe2c5a13,do-wynajecia-nowy-apartament-z-ogrodkiem-CID3-IDStufv.html,True,32399,17,False,2023/01/10,2600,PLN,44,2,0,True,pozostale
63bca0f37c20bc5dbe2c5a14,mieszkanie-do-wynajecia-CID3-IDStVJQ.html,False,32399,17,False,2023/01/10,3000,PLN,64,3,0,True,szeregowiec
63bca0f37c20bc5dbe2c5a15,3-pokoje61m2-balkonykomfortnowe-budownictwo-CID3-IDStuRF.html,True,32399,17,False,2023/01/10,3000,PLN,61,3,0,True,pozostale
63bca0f37c20bc5dbe2c5a16,wynajme-kawalerke-36-4m-w-nisku-ul-wankowicza-16-CID3-IDSBIjN.html,False,51147,17,False,2023/01/10,950,PLN,36,1,2,True,blok
63bca0f37c20bc5dbe2c5a17,mam-do-wynajecia-w-centrum-niska-2-pokoje-kuchnia-lazienka-CID3-IDSkxkx.html,False,51147,17,False,2023/01/10,1111,PLN,11,2,,False,blok
63bca0f37c20bc5dbe2c5a18,mieszkanie-do-wynajecia-CID3-IDSymrl.html,False,51147,17,False,2023/01/10,1300,PLN,62,3,1,True,blok
63bca0f47c20bc5dbe2c5a19,mieszkanie-do-wynajecia-30-5-m-CID3-IDSxiNu.html,False,14417,17,False,2023/01/10,800,PLN,30,1,0,True,kamienica
63bca0f47c20bc5dbe2c5a1a,mam-mieszkanie-do-wynajecia-na-krotki-termin-CID3-IDSizv4.html,False,14417,17,False,2023/01/10,800,PLN,40,2,1,True,pozostale
63bca0f47c20bc5dbe2c5a1b,nieaktualne-mieszkanie-kazanow-30-m-od-zaraz-CID3-IDPSpnV.html,False,14417,17,False,2023/01/10,1100,PLN,30,1,1,True,wolnostojacy
63bca0f47c20bc5dbe2c5a1c,wynajme-mieszkanie-48m2-blok-zasanie-CID3-IDLooHE.html,False,14417,17,False,2023/01/10,1100,PLN,48,2,1,True,blok
63bca0f47c20bc5dbe2c5a1d,sloneczne-mieszkanie-z-balkonem-przy-ul-bohaterow-getta-do-wynajecia-CID3-IDSry3m.html,False,14417,17,False,2023/01/10,1200,PLN,57,2,1,False,blok
63bca0f47c20bc5dbe2c5a1e,mieszkanie-2-pokojowe-do-wynajecia-CID3-IDQXZeA.html,False,14417,17,False,2023/01/10,1300,PLN,48,2,2,True,blok
63bca0f47c20bc5dbe2c5a1f,mieszkanie-dwupokojowe-przy-ul-ojca-sw-jana-pawla-ii-w-przemyslu-CID3-IDJHs41.html,False,14417,17,False,2023/01/10,1300,PLN,40,2,4,True,blok
63bca0f47c20bc5dbe2c5a20,mieszkanie-do-wynajecia-w-bloku-przemysl-CID3-IDJ2rlK.html,False,14417,17,False,2023/01/10,1400,PLN,30,2,4,True,blok
63bca0f47c20bc5dbe2c5a21,wynajem-mieszkania-CID3-IDSvcNI.html,False,14417,17,False,2023/01/10,1500,PLN,65,2,1,True,kamienica
63bca0f47c20bc5dbe2c5a22,mieszkanie-do-wynajecia-CID3-IDSyWFR.html,False,14417,17,False,2023/01/10,1600,PLN,49,3,4,True,blok
63bca0f47c20bc5dbe2c5a23,mieszkanie-w-przemyslu-CID3-IDQBp5j.html,False,14417,17,False,2023/01/10,1600,PLN,123,2,0,True,kamienica
63bca0f47c20bc5dbe2c5a24,mieszkanie-do-wynajecia-ul-lwowska-CID3-IDSwvA6.html,False,14417,17,False,2023/01/10,1600,PLN,50,2,3,True,blok
63bca0f47c20bc5dbe2c5a25,wynajme-mieszkanie-31m2-przy-ul-sw-jana-nepomucena-przemysl-CID3-IDQKuAp.html,False,14417,17,False,2023/01/10,1600,PLN,31,1,1,True,kamienica
63bca0f47c20bc5dbe2c5a26,wynajme-mieszkanie-CID3-IDSkQz1.html,False,14417,17,False,2023/01/10,1700,PLN,40,2,,True,kamienica
63bca0f47c20bc5dbe2c5a27,mieszkanie-wynajme-CID3-IDSktoZ.html,False,14417,17,False,2023/01/10,1700,PLN,40,2,,True,pozostale
63bca0f47c20bc5dbe2c5a28,mieszkanie-3-pokojowe-do-wynajecia-przemysl-CID3-IDQwI03.html,False,14417,17,False,2023/01/10,1800,PLN,62,3,3,True,blok
63bca0f47c20bc5dbe2c5a29,wynajme-mieszkanie-2-pokoje-przemysl-leszczynskiego-umeblowane-CID3-IDSiCWT.html,False,14417,17,False,2023/01/10,2000,PLN,35,2,5,True,blok
63bca0f47c20bc5dbe2c5a2a,wynajme-mieszkanie-w-przemyslu-na-ul-glazera-CID3-IDShE6l.html,False,14417,17,False,2023/01/10,2450,PLN,51,2,2,True,blok
63bca0f47c20bc5dbe2c5a2b,mieszkanie-54-m2-3-pok-klima-meble-winda-leszczynskiego-CID3-IDSs6Cf.html,False,14417,17,False,2023/01/10,2500,PLN,54,3,2,True,blok
63bca0f47c20bc5dbe2c5a2c,-CID3-IDSosvp.html,False,14417,17,False,2023/01/10,2500,PLN,20,1,1,True,kamienica
63bca0f47c20bc5dbe2c5a2d,komfortowe-i-przestronne-dwupoziomowe-mieszkanie-CID3-IDKANC9.html,False,14417,17,False,2023/01/10,3490,PLN,97,4,2,True,blok
63bca0f47c20bc5dbe2c5a2e,wynajme-mieszkanie-CID3-IDRUSpv.html,False,93719,17,False,2023/01/10,1000,PLN,36,2,2,False,blok
63bca0f47c20bc5dbe2c5a2f,mieszkanie-do-wynajecia-w-przeworsku-CID3-IDQUXAY.html,False,93719,17,False,2023/01/10,1200,PLN,60,3,1,True,blok
63bca0f47c20bc5dbe2c5a30,mieszkanie-do-wynajecia-CID3-IDQaOjs.html,False,93719,17,False,2023/01/10,1400,PLN,90,3,2,True,kamienica
63bca0f47c20bc5dbe2c5a31,mieszkanie-do-wynajecia-3-duze-pokoje-ok-72m-CID3-IDStsCh.html,False,93719,17,False,2023/01/10,1500,PLN,72,3,4,True,blok
63bca0f47c20bc5dbe2c5a32,wynajme-dom-w-przeworsku-CID3-IDSl0Rl.html,False,93719,17,False,2023/01/10,1500,PLN,85,3,1,True,wolnostojacy
63bca0f87c20bc5dbe2c5a33,wynajme-mieszkanie-39m2-z-miejscem-postojowym-drabinianka-CID3-IDQ8rS3.html,False,15241,17,False,2023/01/10,1800,PLN,39,2,2,True,blok
63bca0f87c20bc5dbe2c5a34,rzeszow-nowe-miasto-ul-podwislocze-CID3-IDSwEWK.html,False,15241,17,False,2023/01/10,2100,PLN,30,2,2,True,blok
63bca0f87c20bc5dbe2c5a35,nowa-kawalerka-na-osiedlu-carpatia-ekskluzywna-nowa-nowa-osiedkawal-CID3-IDRzlty.html,False,15241,17,False,2023/01/10,1700,PLN,28,1,,True,blok
63bca0f87c20bc5dbe2c5a36,miejsce-postojowe-garaz-podziemny-parking-ul-kwiatkowskiego-2a-2b-CID3-IDStMdj.html,False,15241,17,False,2023/01/10,250,PLN,38,1,1,False,pozostale
63bca0f87c20bc5dbe2c5a37,wynajme-garaz-przy-osiedlu-dabrowki-ul-staszica-CID3-IDSjgHl.html,False,15241,17,False,2023/01/10,350,PLN,18,1,0,False,szeregowiec
63bca0f87c20bc5dbe2c5a38,wynajme-pokoj-podwislocze-CID3-IDR0Vks.html,False,15241,17,False,2023/01/10,550,PLN,67,3,8,True,blok
63bca0f87c20bc5dbe2c5a39,wynajme-pokoj-jedno-osobowy-CID3-IDSjgVF.html,False,15241,17,False,2023/01/10,600,PLN,9,4,4,True,blok
63bca0f87c20bc5dbe2c5a3a,altualne-ul-mikolajczyka-4-blisko-wsiz-CID3-IDQCQx9.html,False,15241,17,False,2023/01/10,650,PLN,62,4,2,True,blok
63bca0f87c20bc5dbe2c5a3b,2-CID3-IDRVyfB.html,False,15241,17,False,2023/01/10,700,PLN,43,2,2,True,blok
63bca0f87c20bc5dbe2c5a3c,pokoj-ul-mikolajczyka-wysoki-standard-CID3-IDSxAWN.html,False,15241,17,False,2023/01/10,800,PLN,50,3,1,True,blok
63bca0f87c20bc5dbe2c5a3d,pokoje-do-wynajecia-CID3-IDSwLmN.html,False,15241,17,False,2023/01/10,850,PLN,60,3,1,True,blok
63bca0f87c20bc5dbe2c5a3e,mieszkanie-do-wynajecia-CID3-IDPrvWq.html,False,15241,17,False,2023/01/10,850,PLN,37,1,1,True,blok
63bca0f87c20bc5dbe2c5a3f,piotra-skargi-2-pokoje-CID3-IDSydx7.html,True,15241,17,False,2023/01/10,930,PLN,45,2,3,True,blok
63bca0f87c20bc5dbe2c5a40,wynajme-mieszkanie-49-m-skyres-warszawska-CID3-IDLE3k4.html,False,15241,17,False,2023/01/10,2200,PLN,49,2,0,True,apartamentowiec
63bca0f87c20bc5dbe2c5a41,wynajme-2-pokojowe-mieszkanie-43m2-ul-wieniawskiego-slocina-rzeszow-CID3-IDSAIPo.html,False,15241,17,False,2023/01/10,2000,PLN,43,2,2,True,blok
63bca0f87c20bc5dbe2c5a42,rynek-centrum-piekne-mieszkanie-leszczynskiego-bezposrednio-CID3-IDK8Xad.html,True,15241,17,False,2023/01/10,1849,PLN,31,1,0,True,blok
63bca0f87c20bc5dbe2c5a43,ul-rejtana-osiedle-nowe-miasto-rzeszow-CID3-IDQQ6f0.html,False,15241,17,False,2023/01/10,950,PLN,31,1,8,True,blok
63bca0f87c20bc5dbe2c5a44,wynajme-mieszkanie-CID3-IDSABFa.html,False,15241,17,False,2023/01/10,1000,PLN,34,2,4,True,blok
63bca0f87c20bc5dbe2c5a45,mini-kawalerka-o-wysokim-standardzie-w-rzeszowie-CID3-IDMA4Jw.html,False,15241,17,False,2023/01/10,1000,PLN,18,1,2,True,szeregowiec
63bca0f87c20bc5dbe2c5a46,kawalerka-do-wynajecia-CID3-IDS69gh.html,False,15241,17,False,2023/01/10,1000,PLN,19,1,3,True,blok
63bca0f87c20bc5dbe2c5a47,mieszkanie-krola-augusta-od-lutego-rezerwacja-do-10-01-CID3-IDSobe6.html,False,15241,17,False,2023/01/10,1000,PLN,58,3,2,True,blok
63bca0f87c20bc5dbe2c5a48,wynajme-mieszkanie-ul-witkacego-3-132-CID3-IDSpEp1.html,False,15241,17,False,2023/01/10,1050,PLN,39,2,1,True,blok
63bca0f87c20bc5dbe2c5a49,wynajme-mieszkanie-CID3-IDSBMzw.html,False,15241,17,False,2023/01/10,1100,PLN,45,2,2,True,blok
63bca0f87c20bc5dbe2c5a4a,mieszkanie-na-wynajem-okazja-ul-kolbego-CID3-IDSAWNG.html,False,15241,17,False,2023/01/10,1100,PLN,35,2,0,True,blok
63bca0f87c20bc5dbe2c5a4b,mieszkanie-2-pokojowe-kawalerka-ul-sportowa-galeria-rzeszow-CID3-IDSaKK3.html,False,15241,17,False,2023/01/10,1100,PLN,30,2,,True,blok
63bca0f87c20bc5dbe2c5a4c,wynajme-kawalerke-na-osiedlu-dabrowskiego-w-rzeszowie-CID3-IDRWVLG.html,False,15241,17,False,2023/01/10,1100,PLN,34,1,4,True,blok
63bca0f87c20bc5dbe2c5a4d,nowe-3-pokojowe-mieszkanie-53m2-wysoki-standard-ul-graniczna-CID3-IDSthaJ.html,False,15241,17,False,2023/01/10,2400,PLN,53,3,11,True,blok
63bca0f87c20bc5dbe2c5a4e,mieszkanie-75m2-w-zabudowie-typu-blizniak-CID3-IDSmA7m.html,False,15241,17,False,2023/01/10,2500,PLN,75,3,0,True,wolnostojacy
63bca0f87c20bc5dbe2c5a4f,ostatni-wolny-komfortowy-mikroapartament-CID3-IDMg5JC.html,True,15241,17,False,2023/01/10,1100,PLN,18,1,1,True,apartamentowiec
63bca0f87c20bc5dbe2c5a50,swietna-lokalizacja-CID3-IDSAdr1.html,True,15241,17,False,2023/01/10,1200,PLN,31,1,10,True,blok
63bca0f87c20bc5dbe2c5a51,kawalerka-do-wynajecia-CID3-IDSAg0A.html,False,15241,17,False,2023/01/10,1200,PLN,32,1,2,True,blok
63bca0f87c20bc5dbe2c5a52,kawalerka-kr-augusta-CID3-IDLlKOe.html,False,15241,17,False,2023/01/10,1200,PLN,33,1,0,True,blok
63bca0f87c20bc5dbe2c5a53,kawalerka-kolo-galerii-graffica-ul-poniatowskiego-od-zaraz-CID3-IDScUD6.html,False,15241,17,False,2023/01/10,1200,PLN,25,1,,True,wolnostojacy
63bca0f87c20bc5dbe2c5a54,kawalerka-raginisa-wynajem-CID3-IDMfMNB.html,False,15241,17,False,2023/01/10,1200,PLN,31,1,2,True,blok
63bca0f87c20bc5dbe2c5a55,wynajme-kawalerke-31-m-nowe-miasto-od-10-stycznia-CID3-IDMzdF2.html,False,15241,17,False,2023/01/10,1200,PLN,31,1,6,True,blok
63bca0f87c20bc5dbe2c5a56,mieszkanie-centrum-rzeszowa-CID3-IDO842H.html,False,15241,17,False,2023/01/10,1300,PLN,34,1,4,True,kamienica
63bca0f87c20bc5dbe2c5a57,mieszkanie-2-pokojowe-os-1000-lecia-CID3-IDSAYBE.html,False,15241,17,False,2023/01/10,1300,PLN,38,2,2,False,blok
63bca0f87c20bc5dbe2c5a58,mieszkanie-wynajme-pilsudskiego-5-CID3-IDSuV67.html,True,15241,17,False,2023/01/10,1300,PLN,36,2,4,True,blok
63bca0f87c20bc5dbe2c5a59,wysoki-standard-3-pokoje-projektant-garaz-CID3-IDStgvW.html,True,15241,17,False,2023/01/10,2500,PLN,58,3,1,True,blok
63bca0f87c20bc5dbe2c5a5a,do-wynajecia-nowoczesne-mieszkanie-50m2-ul-kwiatkowskiego-CID3-IDSBWgN.html,False,15241,17,False,2023/01/10,2200,PLN,50,2,1,True,blok
63bca0f87c20bc5dbe2c5a5b,mieszkanie-rzeszow-wynajem-43m2-CID3-IDShFoC.html,False,15241,17,False,2023/01/10,2000,PLN,43,2,1,True,blok
63bca0f87c20bc5dbe2c5a5c,duza-kawalerka-na-os-projektanta-CID3-IDRxCOV.html,False,15241,17,False,2023/01/10,1300,PLN,37,1,2,True,blok
63bca0f87c20bc5dbe2c5a5d,mieszkanie-do-wynajecia-rzeszow-ul-krzywoustego-CID3-IDRYRUw.html,True,15241,17,False,2023/01/10,1300,PLN,34,2,2,True,blok
63bca0f87c20bc5dbe2c5a5e,fajne-mieszkanko-CID3-IDMvNlx.html,False,15241,17,False,2023/01/10,1300,PLN,42,2,2,True,blok
63bca0f87c20bc5dbe2c5a5f,kawalerka-do-wynajecia-CID3-IDSnizB.html,False,15241,17,False,2023/01/10,1300,PLN,31,1,9,True,blok
63bca0f87c20bc5dbe2c5a60,wynajme-male-mieszkanie-w-centrum-rzeszowa-CID3-IDPpq82.html,False,15241,17,False,2023/01/10,1350,PLN,27,1,2,True,kamienica
63bca0f87c20bc5dbe2c5a61,mieszkanie-40m2-2pok-balkon-ul-dabrowskiego-CID3-IDSybee.html,True,15241,17,False,2023/01/10,1400,PLN,40,2,8,True,blok
63bca0f87c20bc5dbe2c5a62,mieszkanie-2-pokojowe-niecia-1-33-m-CID3-IDSwIWA.html,False,15241,17,False,2023/01/10,1400,PLN,33,2,2,True,blok
63bca0f87c20bc5dbe2c5a63,mieszkanie-40m2-do-wynajecia-od-stycznia-CID3-IDSldFw.html,False,15241,17,False,2023/01/10,1400,PLN,40,1,0,True,kamienica
63bca0f87c20bc5dbe2c5a64,mieszkanie-na-wynajem-ul-pulawskiego-CID3-IDQP8km.html,True,15241,17,False,2023/01/10,1400,PLN,29,2,5,True,pozostale
63bca0f87c20bc5dbe2c5a65,1-pokojowe-mieszkanie-w-centrum-rzeszowa-CID3-IDSh38M.html,False,15241,17,False,2023/01/10,1400,PLN,42,1,2,True,blok
63bca0f87c20bc5dbe2c5a66,wynajme-mieszkanie-2-pokojowe-CID3-IDSzZkz.html,False,15241,17,False,2023/01/10,1500,PLN,40,2,8,True,blok
63bca0f87c20bc5dbe2c5a67,-CID3-IDSsCND.html,False,15241,17,False,2023/01/10,1450,PLN,30,1,3,True,blok
63bca0f87c20bc5dbe2c5a68,dwupokojowe-mieszkanie-na-wynajem-CID3-IDSri2Y.html,True,15241,17,False,2023/01/10,1450,PLN,38,2,0,True,blok
63bca0f87c20bc5dbe2c5a69,mieszkanie-do-wynajecia-od-zaraz-rzeszow-drabinianka-CID3-IDL4e9I.html,False,15241,17,False,2023/01/10,1499,PLN,39,2,0,True,blok
63bca0f87c20bc5dbe2c5a6a,wynajme-mieszkanie-3-pokojowe-ul-korczaka-osiedle-kmity-ladny-stan-CID3-IDSBVfG.html,False,15241,17,False,2023/01/10,1500,PLN,62,3,2,True,blok
63bca0f87c20bc5dbe2c5a6b,wynajme-kawalerke-CID3-IDJzmlV.html,False,15241,17,False,2023/01/10,1500,PLN,27,1,1,True,blok
63bca0f87c20bc5dbe2c5a6c,super-lokalizacja-wynajme-kawalerke-kawalerka-mieszkanie-do-wynajecia-CID3-IDI4CN9.html,False,15241,17,False,2023/01/10,1500,PLN,32,1,10,True,blok
63bca0f87c20bc5dbe2c5a6d,mieszkanie-do-wynajecia-CID3-IDRGoSt.html,False,15241,17,False,2023/01/10,1500,PLN,39,2,8,True,pozostale
63bca0f87c20bc5dbe2c5a6e,rozkladowe-mieszkanie-blisko-centrum-CID3-IDSlbHi.html,False,15241,17,False,2023/01/10,1500,PLN,37,1,0,True,blok
63bca0f87c20bc5dbe2c5a6f,dwa-pokoje-dostepne-od-zaraz-ul-chmaja-CID3-IDSvnjs.html,True,15241,17,False,2023/01/10,1500,PLN,47,2,1,True,blok
63bca0f87c20bc5dbe2c5a70,2pokoje-rzeszow-bez-prowizji-CID3-IDS4Vla.html,False,15241,17,False,2023/01/10,414000,PLN,44,2,2,True,blok
63bca0f87c20bc5dbe2c5a71,kawalerka-do-wynajecia-CID3-IDSa7Vl.html,False,15241,17,False,2023/01/10,1500,PLN,35,1,1,True,blok
63bca0f87c20bc5dbe2c5a72,mieszkanie-3-pokojowe-do-wynajecia-CID3-IDSrt1E.html,True,15241,17,False,2023/01/10,1500,PLN,50,3,2,True,blok
63bca0f87c20bc5dbe2c5a73,mieszkanie-2-pokojowe-48-m2-rzeszow-centrum-CID3-IDLAeGO.html,False,15241,17,False,2023/01/10,1500,PLN,40,2,4,True,blok
63bca0f87c20bc5dbe2c5a74,wynajme-mieszkanie-2-pokojowe-os-dabrowskiego-CID3-IDRZaQG.html,False,15241,17,False,2023/01/10,1500,PLN,49,2,0,True,blok
63bca0f87c20bc5dbe2c5a75,mam-mieszkanie-do-wynajecia-CID3-IDSonJA.html,False,15241,17,False,2023/01/10,1500,PLN,30,1,,True,blok
63bca0f87c20bc5dbe2c5a76,wynajme-mieszkanie-ul-kochanowskiego-CID3-IDP82sw.html,False,15241,17,False,2023/01/10,1500,PLN,37,2,3,True,blok
63bca0f87c20bc5dbe2c5a77,mieszkanie-rzeszow-wynajme-CID3-IDQUOhs.html,False,15241,17,False,2023/01/10,1500,PLN,53,2,0,True,blok
63bca0f87c20bc5dbe2c5a78,kawalerka-30-m2-w-rzeszowie-na-zacisznej-11-CID3-IDRPUSN.html,False,15241,17,False,2023/01/10,1500,PLN,30,1,3,True,blok
63bca0f87c20bc5dbe2c5a79,mieszkanie-do-wynajecia-CID3-IDSgwIV.html,False,15241,17,False,2023/01/10,1500,PLN,35,2,,True,blok
63bca0f87c20bc5dbe2c5a7a,wynajme-mieszkanie-2-pokojowe-ul-lubelska-ua-en-CID3-IDOqjX6.html,False,15241,17,False,2023/01/10,1550,PLN,36,2,1,True,blok
63bca0f87c20bc5dbe2c5a7b,mieszkanie-na-gromskiego-staromiescie-CID3-IDSxap8.html,False,15241,17,False,2023/01/10,1550,PLN,35,2,2,True,blok
63bca0f87c20bc5dbe2c5a7c,wynajme-kawalerke-w-centrum-rzeszowa-CID3-IDPPl0Z.html,False,15241,17,False,2023/01/10,1600,PLN,30,1,3,True,blok
63bca0f87c20bc5dbe2c5a7d,wynajme-mieszkanie-w-centrum-przy-ul-sportowej-CID3-IDSBGYh.html,False,15241,17,False,2023/01/10,1600,PLN,54,3,4,True,blok
63bca0f87c20bc5dbe2c5a7e,2-pok-wieniawskiego-zalesie-ur-bio-rol-szpital-garaz-internet-CID3-IDSB3JM.html,False,15241,17,False,2023/01/10,1600,PLN,49,2,1,True,blok
63bca0f87c20bc5dbe2c5a7f,wynajme-mieszkanie-61-m-3-pokojowe-prymasa-1000-lecia-CID3-IDSxyXI.html,False,15241,17,False,2023/01/10,1600,PLN,,,,,
63bca0f87c20bc5dbe2c5a80,mieszkanie-na-wynajem-ul-dabrowskiego-48m2-CID3-IDSzbrR.html,False,15241,17,False,2023/01/10,1600,PLN,48,2,2,True,blok
63bca0f87c20bc5dbe2c5a81,kawalerka-34-mkw-CID3-IDRKl7F.html,False,15241,17,False,2023/01/10,1600,PLN,34,1,1,True,apartamentowiec
63bca0f87c20bc5dbe2c5a82,mieszkanie-2-pokojowe-na-ul-baligrodzkiej-z-duzym-tarasem-CID3-IDSaTmR.html,False,15241,17,False,2023/01/10,1600,PLN,48,2,0,True,blok
63bca0f87c20bc5dbe2c5a83,brak-prowizji-ostatnie-pietro-winda-CID3-IDRTbPA.html,True,15241,17,False,2023/01/10,1600,PLN,39,2,8,True,blok
63bca0f87c20bc5dbe2c5a84,nasz-gaj-2-pokoje-41m2-nowoczesne-umeblowane-CID3-IDSd75q.html,True,15241,17,False,2023/01/10,1600,PLN,41,2,5,True,blok
63bca0f87c20bc5dbe2c5a85,wynajme-mieszkanie-CID3-IDSawQA.html,False,15241,17,False,2023/01/10,1600,PLN,48,3,2,True,blok
63bca0f87c20bc5dbe2c5a86,wynajme-kawalerke-32m2-do-ogladniecia-14-01-sobota-CID3-IDKQ7q2.html,False,15241,17,False,2023/01/10,1600,PLN,32,1,2,True,blok
63bca0f87c20bc5dbe2c5a87,mieszkanie-2-pokoje-niezalezne-2-pokojowe-kuchnia-lewakowskiego-44-m2-CID3-IDSu8MF.html,False,15241,17,False,2023/01/10,1600,PLN,44,2,0,True,blok
63bca0f87c20bc5dbe2c5a88,nowe-2-pokojowe-mieszkanie-CID3-IDSpYEW.html,False,15241,17,False,2023/01/10,1600,PLN,36,2,1,True,blok
63bca0f87c20bc5dbe2c5a89,lwowska-m3-62m2-osobna-kuchnia-po-remoncie-parking-za-szlabanem-CID3-IDSoM6L.html,True,15241,17,False,2023/01/10,1600,PLN,62,3,3,True,blok
63bca0f87c20bc5dbe2c5a8a,mieszkanie-52-m2-do-wynajecia-na-osiedlu-projektant-CID3-IDSl0LA.html,False,15241,17,False,2023/01/10,1600,PLN,52,2,1,True,blok
